Bus Stop,Ordinat_X,Ordinat_Y,Deskripsi (Nama Halte dan Alamat)
1,104.6871163,-2.94493176,Talang Kelapa ATS (Up Point)
2,104.68806441,-2.94203905,Kantor Desa Tl. Kelapa
3,104.6881303,-2.94201638,Simpang Empat Perumnas Tl. Kelapa
4,104.68877294,-2.93895688,Griya Palm Tl. Kelapa
5,104.68907415,-2.93877287,Springhill Tl. Kelapa
6,104.69126615,-2.93616237,Kantor Camat Alang-Alang Lebar
7,104.69202961,-2.93552188,Griya Hero Abadi
8,104.69331622,-2.93386113,PDAM (A)
9,104.69063315,-2.93219738,Alfamart (A)
10,104.69482349,-2.93387775,Halte Surveyor Indonesia
11,104.695015366,-2.93372739204,Halte LRT Asrama Haji (A) 
12,104.703299296,-2.93343495435,Asrama Haji (A)
13,104.70361686,-2.93328502,Asrama Haji (B)
14,104.70489515,-2.93098749,Halte LRT Asrama Haji (B)
15,104.704876321,-2.93123551348,Kebun Bunga (A)
16,104.70945839,-2.92577947,Halte Prindustrian 
17,104.70990754,-2.92551793,Halte Trackindo 
18,104.71169675,-2.91988414,JM Sukarami (A)
19,104.71188362,-2.91938992,Halte Aisyia 
20,104.71187669,-2.91954775,RSU. Ar-Rasyid 
21,104.71220843,-2.91673141,Gramedia (A)
22,104.71205783,-2.91670149,Stasiun LRT Sukarela (A)
23,104.71217771,-2.91700706,Halte Charitas KM.7
24,104.71175651,-2.9195411,Halte Sumeks (A)
25,104.714712498,-2.92659192107,Halte Charitas KM.7 (B)
26,104.71389424,-2.92598478,Stasiun LRT Sukarela (B)
27,104.71534164,-2.92761503,Gramedia (B)
28,104.71615195,-2.928729,PUPR 
29,104.71654636,-2.92971945,RSU. Ar-Rasyid (B)
30,104.71730037,-2.93108133,Halte Aisyia (B)
31,104.7178448,-2.93301081,JM Sukarami (B)
32,104.71797434,-2.93283719121,Daihatshu 
33,104.71893476,-2.93587437,Damri 
34,104.7190313,-2.9358039,Kebun Bunga (B)
35,104.72001482,-2.93771013,Stasiun LRT Asrama Haji (A)
36,104.72015984,-2.93774711,Asrama Haji (A)
37,104.72074143,-2.94055561,Asrama Haji (B)
38,104.72248886,-2.93967237,Stasiun LRT Asrama Haji (B)
39,104.72266748,-2.93987947,Halte Surveyor Indonesia (B)
40,104.72351509,-2.9402229,Alfamart (B)
41,104.72394057,-2.94063773,PDAM (B)
42,104.72589485,-2.94149491,Griya Hero Abadi (B)
43,104.72642096,-2.94190784,Springhill Talang Kelapa
44,104.72788943,-2.94255547,Simpang Empat Perumnas Tl. Kelapa
45,104.72821589,-2.94291005,Kantor Desa Tl. Kelapa
